id,name,result,duration,python_modules,total_modules,passed
1,5612981,OtherPass,131.97,tornado;tornado-redis;redis,3,True
1,72e72417af260ac17bb0d878e9ea1f52,OtherPass,124.41,tqdm;requests,2,True
1,795cc1fd6d0c9069b20204cbd133e36b,OtherPass,326.1,numpy;tensorflow-gpu,2,True
1,7a3fc9739b7778f6673a458605e18963,OtherPass,71.01,numpy;scipy,2,True
1,5696520,Build failure,99.72,pysimpleguiwx,1,False
1,55b804cf62b8ee0fa23efdb3ea5a4701,ImportError,484.59,tensorflow-gpu;qkeras,2,False
1,177e37756c833768a21d446cc4921c6e,TypeError,185.92,six;numpy;tensorflow-gpu;flask,4,True
1,2974887f3fab071c11a0,SyntaxError,58.46,selenium;boto;pillow;pyvirtualdisplay,4,False
1,c84643e4d13818fc5a35a8de888126bb,ImportError,118.34,smachine;pycom,2,False
1,5858518,Build failure,62.35,simplejson;vine;requests;celery;django,5,False
1,900514,OtherPass,20.03,,0,True
1,3990769,OtherPass,180.98,zope-interface;plone-api,2,True
1,4050951,Build failure,157.81,scene;soundy,2,False
1,518b0c9564e500b4b50f,TypeError,168.06,tensorflow-gpu,1,True
1,9947556,OtherPass,47.82,python-pptx,1,True
1,3211f1660291f871739379082f204c83,TypeError,99.45,ansible,1,True
1,2e0cbef7d50e8e7ef2d2,ModuleNotFound,159.62,youtube-dl;xgi,2,False
1,3943d55ca7eedf716ed6,OtherPass,44.68,tornado,1,True
1,4461572,TypeError,57.75,oauthlib;django,2,True
1,8bbcc202a915e965c6a6d4f561d0e482,Build failure,162.58,geopy;pyproj;geographiclib;pygeode;cython;numpy,6,False
1,1440567,OtherPass,50.82,django,1,True
1,5807648,OtherPass,62.68,schematics;pycrypto,2,True
1,a5fb23f096d7b0c3880e1622938d0901,OtherPass,176.89,torch,1,True
1,fe8e267149862eb67127f4fff7e017be,ModuleNotFound,298.74,wc-utils,1,False
1,83b56c3e76c28f88e9ea,ModuleNotFound,1363.42,numpy;chainer;cython;scikit-learn;libdw,5,False
1,6309113,OtherPass,76.87,numpy;scipy,2,True
1,2310005,ImportError,53.13,upylib,1,False
1,3039696,OtherPass,59.52,django;jsonfield,2,True
1,13f02f45a41ad90f454f,Build failure,111.82,pillow;webvirtmgr;keychain;requests;appel;myphotos,6,False
1,8982669,Build failure,64.14,webvirtmgr;django-contacts;feedparser,3,False
1,5793291,ModuleNotFound,77.68,python-pyq,1,False
1,4558903,Build failure,36.67,distribute;rpi-gpio,2,False
1,1140136,OtherPass,47.57,django,1,True
1,450d7da20daaba6d39d0,OtherPass,142.33,bokeh;numpy;jinja2;pandas;ipython;pandas-datareader,6,True
1,2869341f38f5b1eeb86d,OtherPass,49.21,django,1,True
1,f112560fd04ce43c53d4,OtherPass,48.82,python-dateutil,1,True
1,8ff161505721b6c4ab25ccfe7996fd1a,Build failure,3010.99,numpy;pymation;tqdm;facenet;tensorflow-gpu,5,False
1,85c2ea78ba8de11cdaa14c75e740d633,OtherPass,68.21,pycrypto,1,True
1,85098ded28a6e472fa7d4c5b0afd5d3e,ImportError,503.82,numpy;tensorflow-gpu;qkeras,3,False
1,a5407ce6b5061525e7f2,ModuleNotFound,113.11,dce-plugin;sublime-cli,2,False
1,4555911,Build failure,197.1,webvirtmgr;clipboard;keychain;imagefilters;pyimageop;timage,6,False
1,2d971a5a087881a966c3,OtherPass,48.4,pillow,1,True
1,09b1f5403c63ceab5ae34710cbe2809e,ModuleNotFound,117.82,numpy;cv,2,False
1,6074452,Build failure,72.85,web-foundation,1,False
1,931406,OtherPass,40.51,python3-memcached,1,True
1,76fa64ee8380763871ab,ModuleNotFound,265.42,scrapy;pythontutorial;pypatches,3,False
1,6260dd97a3e39eba9cd6,Build failure,110.39,xpol;pkgconfig;numpy,3,False
1,4959534,ModuleNotFound,94.53,ivy-python,1,False
1,dd1538665994b48972a62966b4369354,Build failure,315.31,webvirtmgr;nc-utils;photos,3,False
1,df919538bcef391bc89f,Build failure,71.54,numpy;audio,2,False
1,b71ed0e977e6d345bcb8,ModuleNotFound,110.6,ivy-python,1,False
1,57417446d9c2e986692b3c60069ebc45,Build failure,95.58,cosmos;distribute;nuradiomc;rpi-gpio,4,False
1,8807124,OtherPass,45.13,pillow,1,True
1,1877577,ImportError,63.36,mysqlclient;py-dbutils,2,False
1,5263533,OtherPass,38.26,pyyaml,1,True
1,1701845,Build failure,121.49,django-storages;django-haystack;clips;turbogears;tasty,5,False
1,1401195,ImportError,126.46,impostor,1,False
1,9750796,ImportError,230.7,numpy;scipy;cython;marisa-trie;sklearn2,5,False
1,6374514,Build failure,174.86,event,1,False
1,3012306,ModuleNotFound,117.34,rbpy;mypy-extras,2,False
1,de546cb143ebae4a489a482a05ab4beb,ModuleNotFound,78.8,notme,1,False
1,6087798,Build failure,82.04,theano;numpy;pylearning,3,False
1,885932,Build failure,65.66,django,1,False
1,470c2ffcf1cde9b2a740f48015915e30,ImportError,146.34,capstone;pefile2;keystoneauth,3,False
1,945093,OtherPass,62.92,django,1,True
1,c28329f12711a914c7a8cbe6eeb947c0,Build failure,88.94,webvirtmgr;ez-dropbox,2,False
1,6625609,ModuleNotFound,132.54,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,4176564,OtherPass,42.61,pillow,1,True
1,984892,OtherPass,53.93,django,1,True
1,5015483,Build failure,69.84,numpy;constants;reaccess,3,False
1,4718429,Build failure,106.78,tulip;rosey,2,False
1,a4533e0adebe57e3ed06d4b50c8419ae,OtherPass,94.78,numpy;matplotlib;scikit-image,3,True
1,7521277,OtherPass,43.36,pyyaml,1,True
1,8321212,OtherPass,56.7,pillow;django,2,True
1,1453629,OtherPass,53.77,django,1,True
1,5264046,OtherPass,83.17,pycrypto,1,True
1,2783865,Build failure,37.68,igoogle,1,False
1,1395810,ImportError,61.2,google-py,1,False
1,3833430,OtherPass,55.88,django,1,True
1,6049584,OtherPass,45.7,smbus,1,True
1,1342942,OtherPass,65.48,numpy;matplotlib,2,True
1,5849790,OtherPass,41.35,mysqlclient,1,True
1,6770178,OtherPass,72.34,scikit-learn;numpy;scipy,3,True
1,7344542,OtherPass,51.41,django,1,True
1,2786290,ImportError,85.73,sapy;django,2,False
1,4893d1a05df86afbc2cf,OtherPass,52.94,pyyaml;mysql-connector-python,2,True
1,e37a85fb0258b045c005ca3db9cbc7f6,TypeError,202.19,tensorflow-gpu,1,True
1,4088322,ModuleNotFound,105.87,openpy,1,False
1,8b1b456ec95d95c77d42,ModuleNotFound,105.56,pysi,1,False
1,3a96a407e16dae155744,ModuleNotFound,250.75,pillow;ooxcb,2,False
1,70df4922fec74ea87405b83840b45d57,ModuleNotFound,110.45,numpy;cv,2,False
1,5182379,OtherPass,37.34,python-editor,1,True
1,096f3b651b268b7af4c8c32475fa23d1,OtherPass,90.13,beautifulsoup4;ipython;pandas;mechanize,4,True
1,bdb31b04fb1e69fa5346,ModuleNotFound,107.9,proxy,1,False
1,7c2ec1cd01ada79b45fc9a6323934181,OtherPass,629.41,matplotlib;numpy;cython;scikit-learn;pandas,5,True
1,3340802,OtherPass,28.57,,0,True
1,780003,ModuleNotFound,195.16,writema;pypcreate,2,False
1,59cf3e5b6d96bf67bca34530e522be08,Build failure,45.92,pyserial;pillow;crossfiledialog;constants,4,False
1,7671688,Build failure,74.54,idc;gaapi,2,False
1,7872ef0d472a1a2c037736af21b30cfe,Build failure,499.09,keras;numpy;matplotlib;soscipy;tensorflow-gpu,5,False
1,1038987,OtherPass,49.42,django,1,True
1,026a4d6400b1efac9a13a3296f16e655,OtherPass,446.91,gensim;tensorflow-gpu,2,True
1,8969259,Build failure,52.75,igoogle;python-dateutil,2,False
1,15b3c2a2e9bc7a3c345138a32e029969,Build failure,318.98,numpy;scipy;gensim;kerasy;tensorflow-gpu,5,False
1,2778605,OtherPass,41.17,pyusb,1,True
1,826218,ModuleNotFound,65.35,pphp;paste,2,False
1,504232,ImportError,49.38,jinja2,1,False
1,1147973,OtherPass,49.76,twisted,1,True
1,7956216,ModuleNotFound,143.43,timage,1,False
1,1246268,OtherPass,39.73,pillow,1,True
1,7805193,OtherPass,90.48,django;django-polymorphic,2,True
1,f6effc4468cca6f4e8f0,OtherPass,42.65,pyusb,1,True
1,1556251,ModuleNotFound,71.2,pymongorm,1,False
1,8450931,ModuleNotFound,113.37,v2,1,False
1,2836237,OtherPass,51.93,django,1,True
1,3167162,ModuleNotFound,54.76,ou,1,False
1,5981683,Build failure,65.3,docopt;dpkt;pcappy;pyyaml,4,False
1,7946961,TypeError,62.39,capstone,1,True
1,528d816d035f2deaaca1,OtherPass,80.73,numpy;scikit-learn,2,True
1,4173534,SyntaxError,50.01,scene;feedparser,2,False
1,4961824,OtherPass,27.97,,0,True
1,4d859423b9dae1cf7471,Build failure,70.63,inltk;yamli,2,False
1,4461862,OtherPass,49.88,gitdb2;gitpython,2,True
1,1433392,OtherPass,51.9,proj;disutils,2,True
1,619473,Build failure,132.38,ipython;roots,2,False
1,fcb9409ef1c1835fa5fb25a860991751,ModuleNotFound,148.81,qmachine;rure,2,False
1,5167728,ModuleNotFound,104.21,pysi,1,False
1,5855372,OtherPass,49.85,django-storages;requests,2,True
1,4119191,OtherPass,69.25,numpy;theano,2,True
1,748cda36befe17fd1cb0,OtherPass,70.45,python-pptx;scipy,2,True
1,aad8a37114825b0ce1a5bc48bf5f3cac,NameError,72.36,pyuserinput,1,True
1,054023c4fca5369ffdb2,Build failure,396.48,clipboard;dautils;aaapi,3,False
1,5780124,Build failure,115.11,pyaudio;lac;requests,3,False
1,700554,OtherPass,30.71,,0,True
1,53aad9bb83b233b523270c30d36e4c81,TypeError,197.88,tensorflow-gpu,1,True
1,9667052,OtherPass,80.24,pycrypto,1,True
1,375397bc942d134a3c82d0dd514f3fea,OtherPass,280.37,keras;numpy;scikit-learn;tensorflow-gpu,4,True
1,1e1d383fb21841e8f144,ModuleNotFound,499.19,numpy;matplotlib;sensorflow,3,False
1,8179471,OtherPass,63.32,mysqlclient;twisted,2,True
1,aecb82d8b51e991dbd01,OtherPass,77.41,pillow;numpy;picamerab,3,True
1,8866ff9fd30930c85779c821f277cf58,ModuleNotFound,67.87,isbinary,1,False
1,c503014bbb03088bec37a61231036461,OtherPass,29.47,,0,True
1,acaaf10e9649bfd1863b,OtherPass,59.31,django,1,True
1,9372073,Build failure,50.4,pypiwin32,1,False
1,3834957,Build failure,107.12,pyffi;qtile,2,False
1,be6123c7ee3b366e333a,Build failure,404.17,tltsne;xnumpy;scikit-image;matplotlib;cython,5,False
1,7c3d01ad13b0e7e5985a,ModuleNotFound,128.92,numpy;cv,2,False
1,221685a8e03a01baaf1e,NameError,62.77,nbconvert,1,True
1,5338905,ModuleNotFound,108.87,pysi,1,False
1,ec0dbce5688e6fcd2cb91ac1fb7d03ca,Build failure,64.87,pyvlx,1,False
1,b0c075cfde406280cbf7,ImportError,56.77,qc-utils,1,False
1,3878ce0f3e232e3daf5c,Build failure,54.68,pymarietje,1,False
1,fe4fd5f27a4811cb0187,OtherPass,38.26,pyexecjs,1,True
1,846545,NameError,49.09,twisted,1,True
1,ca92b42f1f796763e5d1f8cd73247a30,Build failure,58.3,wcom;pyjava,2,False
1,4058325,ImportError,112.81,pymay;pymel,2,False
1,5969656,ModuleNotFound,95.42,service,1,False
1,7065820,OtherPass,39.6,pillow,1,True
1,c7dd1262bd81a32663f0,ModuleNotFound,126.07,foundation;vobj;web-py,3,False
1,000eccf3d66540d75def,OtherPass,51.27,,0,True
1,1519543,ModuleNotFound,97.48,dce-plugin;sublime-cli,2,False
1,5669126,ModuleNotFound,195.77,ndic;maka,2,False
1,6680676,ModuleNotFound,134.68,discorpy,1,False
1,4490410,OtherPass,57.96,django-tastypie;django,2,True
1,1161423,OtherPass,52.48,django,1,True
1,66f1569ebb0d878748fe,OtherPass,75.37,ansible,1,True
1,64cf037c55c0d42196762c0ccacc7380,Build failure,180.64,bluetooth-locker;pydroid;pwntools;qconnectbase,4,False
1,5574345,OtherPass,62.17,numpy;scikit-learn,2,True
1,b4a0aed67fc0da6b02434a5c2cef45c4,ModuleNotFound,116.47,dnspython;eventlet;tswift,3,False
1,6038468,ImportError,114.47,timage,1,False
1,dc61c42aa4e89e139cd8248f59af6b3e,OtherPass,27.75,,0,True
1,3750774,Build failure,99.32,djangox;django-haystack,2,False
1,10206392,ModuleNotFound,89.54,ychat,1,False
1,5691375,ImportError,102.02,webvirtmgr;pyeditor,2,False
1,3c98ac23d4e1c97da065ad7c4562c16c,OtherPass,31.06,,0,True
1,4727690,TypeError,41.8,python-clouddns,1,True
1,10a742de43246210f3ba,OtherPass,84.32,scipy;gensim,2,True
1,5502087,TypeError,65.83,python-mega,1,True
1,1379479,ImportError,110.04,blimey;sublime-plugin-tests,2,False
1,1cb65c4b5be2575ea3ab,Build failure,101.87,winregal;pypiwin32,2,False
1,7964172,OtherPass,56.59,django,1,True
1,5e9a7c0d46cfdfe00104,ModuleNotFound,155.83,webvirtmgr;python-editor;keychain;private-attrs;requests,5,False
1,990d3653c5803927cbb6,OtherPass,45.11,requests,1,True
1,1055161,ModuleNotFound,75.77,python-pyq;cv,2,False
1,dffb8de093502b153e85,ModuleNotFound,313.88,treelib;lxml,2,False
1,d1899f011ae41b26fb6e,OtherPass,178.87,numpy;six;keras;tables;tensorflow-gpu,5,True
1,ea1b1bae0a75c4aae593df7eca72d9ca,TypeError,211.31,tensorflow-gpu,1,True
1,614fc39a78d028c9dce9,Build failure,68.84,runcmd;temp;setuptools;python-applescript,4,False
1,130583,OtherPass,52.88,django,1,True
1,160c990c61c5f527445c,NameError,53.71,pocket;beautifulsoup4,2,True
1,2020955,OtherPass,86.59,numpy;scipy;scikit-learn;matplotlib,4,True
1,3004168,ImportError,84.76,svc;django,2,False
1,0ba0270279a0f38280423754cea2ee1e,OtherPass,187.2,keras;tensorflow-gpu,2,True
1,18e6b6ed5d69b057e773,ModuleNotFound,70.78,pyworkflows,1,False
1,1251716,ImportError,81.66,blimey;sublime,2,False
1,9768713,ModuleNotFound,89.57,python-git,1,False
1,5846464,OtherPass,64.99,sqlalchemy;psycopg2,2,True
1,5882966,ImportError,71.37,netaddr;netifaces;pyyaml;capy,4,False
1,3fb443494f111eeb96e39cce1873070d,Build failure,370.98,webvirtmgr;happe;pfc-util,3,False
1,874808,OtherPass,448.01,,0,True
1,6c168b0c36ca3b23cacc,Build failure,328.05,pmagpy;zipnish;nc-utils,3,False
1,fd65891daf183d99d91cb83b89e2a4c7,ModuleNotFound,114.62,rbpy,1,False
1,8949577,Build failure,55.18,pillow;scene;soundy,3,False
1,10567484,OtherPass,55.57,numpy;pillow,2,True
1,667c5554e5d9d9a25ae6,OtherPass,49.14,pillow,1,True
1,706573,ImportError,104.75,timage,1,False
1,c92066d9d38b236a21d5a7b729a10f12,TypeError,258.1,numpy;tensorflow-gpu,2,True
1,6044677,OtherPass,41.34,tox,1,True
1,9d4ea9b04b223de02c7a,Build failure,297.85,sark;aaapi,2,False
1,bce98c5c1688fc833475,ModuleNotFound,80.59,wires;influxdb,2,False
1,f150b59dd68500099a56184dc25f1300,ModuleNotFound,102.03,foundation;vobj;web-py,3,False
1,d68467b87bc50e04c41e,OtherPass,83.17,numpy;h5py;pillow,3,True
1,5720029,ImportError,58.98,sh;pyyaml;parcp,3,False
1,8383050,ModuleNotFound,119.74,dce-plugin;sublime-cli,2,False
1,4973958,OtherPass,51.51,django,1,True
1,6958459,OtherPass,59.29,numpy;scipy,2,True
1,7946246,OtherPass,102.51,matplotlib;theano;numpy;scikit-learn,4,True
1,835979,ImportError,82.97,beautifulsoup;demjson;htmlgrab,3,False
1,03d9c46c86691c9bb680,OtherPass,90.0,psycopg2;django,2,True
1,5753650,ModuleNotFound,89.42,vrcpy,1,False
1,f940f98fbbac84d35e8d,ModuleNotFound,163.95,numpy;scipy;matplotlib;sochainer,4,False
1,6467595,ModuleNotFound,78.34,django;anuproject,2,False
1,07cdfc2826a565b50a68,OtherPass,62.95,pycrypto,1,True
1,4524784,OtherPass,52.21,django,1,True
1,4036200,ModuleNotFound,92.77,python-editor;webvirtmgr;pyjpgclipboard,3,False
1,2184906,Build failure,111.38,pygtk;gst;pygsr;snumpy,4,False
1,3b1159baecb809b5fcb3a6154bc3cb0b,Build failure,155.38,numpy;wai-pycocotools,2,False
1,ec8f1689bfde3ce9a920,OtherPass,46.94,pysocks;stem;flask,3,True
1,5587680,ModuleNotFound,113.64,v2,1,False
1,01886b6f79ba0c4dce66,OtherPass,89.42,django,1,True
1,1203640,Build failure,37.71,django,1,False
1,4145581,ModuleNotFound,99.67,sharpython,1,False
1,30839ae0280a5077b8669757e5efa75d,Build failure,48.26,ui;pyscene;soundy,3,False
1,67c14af0d5afaae5b18c,OtherPass,62.41,numpy;opencv-python,2,True
1,8555297,ModuleNotFound,123.46,dce-plugin;sublime-cli,2,False
1,e294562759ff2755486e,ImportError,90.23,pycrypto,1,False
1,6038174,OtherPass,51.31,pillow,1,True
1,9f2d7da68779a17a0890,ImportError,112.6,rethinkdb;flask;csvkit,3,False
1,083777cb1f8c9efe6418c75d18bdd32b,NameError,50.62,evdev;python-ev3dev,2,True
1,1567224,Build failure,318.04,scrapy;decimal-monkeypatch;micone,3,False
1,8bb867dc631433c01fd0,OtherPass,50.51,django,1,True
1,3078465,ModuleNotFound,119.75,werkzeug;flask;flconverters,3,False
1,c5afa16b07747b113808,OtherPass,74.12,django,1,True
1,6771295,OtherPass,124.51,oauth2client,1,True
1,6094977,OtherPass,44.7,smbus,1,True
1,4051357,AttributeError,73.14,pygithub;webvirtmgr;keychain,3,False
1,1262332,SyntaxError,55.04,pyserial;python-messaging,2,False
1,5415296,OtherPass,68.08,django,1,True
1,1337131,ModuleNotFound,110.58,may;pyqt6;sip;requests,4,False
1,99f7f921b512496a9563691e15d846b2,SyntaxError,722.48,numpy;keras;tensorflow-gpu,3,False
1,4118456,Build failure,45.73,sphinx;pycopy-posixpath,2,False
1,efabc30c4b2c9afd8a83,OtherPass,111.99,numpy;scipy,2,True
1,3948701,ImportError,73.4,py-protocols,1,False
1,771426542eb36afeb56ce8b163560a4c,NameError,366.87,keras;numpy;opencv-contrib-python;pandas;tensorflow-gpu,5,True
1,9bb9eaea2523cd2144cf959f48a14194,OtherPass,80.18,djangorestframework-jwt;django;djangorestframework,3,True
1,c5af642cf217971d93f499e8f70fcb72,Build failure,272.0,theano;scikit-learn;numpy;agnes,4,False
1,bcd8b4002b6cbf77dd89,OtherPass,40.97,,0,True
1,1882562,OtherPass,94.61,numpy;scipy;matplotlib,3,True
1,3015852,SyntaxError,56.23,pillow;simplejson;selenium;pyvirtualdisplay,4,False
1,7310160,ImportError,104.69,timage,1,False
1,f3190ebba6c53887d598d03119ca2066,ImportError,221.36,lasagne;rnumpy;theano-hf,3,False
1,9670681,OtherPass,41.44,python-dateutil,1,True
1,844388,OtherPass,35.84,pyyaml,1,True
1,4636851,ModuleNotFound,121.9,mypy-extras;rbpy,2,False
1,899524,OtherPass,95.4,simplejson;python-cjson;jsonlib;ujson,4,True
1,7234995,OtherPass,51.22,south;django,2,True
1,9218f99ba35da225ca11,OtherPass,29.93,,0,True
1,4732790,ModuleNotFound,105.14,pysi,1,False
1,50abbd0ad3c16c5dee55,Build failure,81.71,idc;naapi;dautils,3,False
1,8831412,Build failure,68.17,webcore;pyobj,2,False
1,7002396,OtherPass,64.36,django,1,True
1,e38e0588bf6d8f32e99d,OtherPass,97.24,mysql-connector-python;tweepy,2,True
1,3fe84c05013fa87d74a8,NameError,61.08,easygui,1,True
1,5660624,Build failure,99.87,sqlalchemy;dogpile-cache;txcaching;pyramid,4,False
1,3078764,Build failure,91.03,pygobject;python-tdbus;cython,3,False
1,848913,OtherPass,44.29,pillow,1,True
1,1e8ab5bcf1a3af2c20de,Build failure,48.21,dropbox,1,False
1,b492a548aa342ce0badfe1eed86ea5a4,TypeError,227.96,numpy;pandas;tensorflow-gpu,3,True
1,5642247,OtherPass,137.76,transaction;plone-api,2,True
1,1218932,ImportError,62.11,pyserial;djangomosquito,2,False
1,a48b50e46f01dc7ac96d,ImportError,83.43,webvirtmgr;clipboard;pythonapp,3,False
1,6874944,Build failure,45.43,s4d,1,False
1,8638475,ImportError,66.86,pyserial;crt,2,False
1,c80e24454ee353d3c123,OtherPass,81.47,scrapy,1,True
1,3310561,OtherPass,44.52,i3-py,1,True
1,cad6d3d223fc8d769227,OtherPass,97.4,scikit-learn;pandas,2,True
1,5796677,OtherPass,71.85,django;django-classy-tags;django-cms,3,True
1,1321585,OtherPass,56.96,matplotlib;numpy,2,True
1,966387,SyntaxError,85.23,pygeneric;python-cjson;django;python-twitter,4,False
1,764746,OtherPass,43.98,pymongo,1,True
1,8427853,ModuleNotFound,54.83,gdscene,1,False
1,10938795,ModuleNotFound,97.25,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,8877450,ModuleNotFound,97.11,bitforge,1,False
1,7681066,OtherPass,49.82,south;django,2,True
1,8fa6b37265d5394dd7a4,OtherPass,68.33,pycrypto,1,True
1,7c395aa3634b2f2a0cb4,OtherPass,80.68,django,1,True
1,8f9980999ed43246b9b2,OtherPass,82.9,pycrypto,1,True
1,850ab7372d51005fdfd7,OtherPass,100.81,numpy;scikit-learn;rasterio,3,True
1,0cdd8d6adb8463961f50bd1845faddf8,OtherPass,147.01,torch,1,True
1,905380,SyntaxError,84.75,image;plugpy;skype4py;pyquery;feedparser,5,False
1,3978565,ModuleNotFound,73.71,python-pyq,1,False
1,931984,Build failure,29.41,mysql-python,1,False
1,b95cb69fd1c82ca4c2ff,OtherPass,103.69,numpy;xgboost,2,True
1,5036719,ModuleNotFound,85.45,sublime-cli,1,False
1,1748a6676120a0aacea2,OtherPass,44.13,dnspython3,1,True
1,97a1b2b7f954246886de,OtherPass,42.68,pillow,1,True
1,3c76bc174844948c5f98,OtherPass,76.82,django-pipeline;django,2,True
1,3fb234c37b5c2c934b79,OtherPass,73.37,pyyaml;six,2,True
1,6092292,ImportError,55.45,pycarbon,1,False
1,0db840f27f1f0fd0747f13ab80d0ca37,ModuleNotFound,141.88,v2;numpy;requests,3,False
1,d2c38170d4beceeb32dc,ModuleNotFound,128.35,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,723a39071659bb763cff,SyntaxError,326.72,keras;tensorflow-gpu,2,False
1,2988354,OtherPass,92.08,numpy;scipy;matplotlib,3,True
1,97d0fb82c3894f56809a,OtherPass,48.13,beautifulsoup4;requests,2,True
1,66ed98cf3fc2b161df47c0c08954dc62,OtherPass,108.17,requests;bokeh;pandas,3,True
1,3308963,Build failure,72.04,cython;adbus,2,False
1,e625e7ba482efdb670501cf401a2b6e9,OtherPass,113.21,numpy;matplotlib;pandas;seaborn,4,True
1,3141140,ImportError,104.78,timage,1,False
1,97cffbea574a5890f0d7,OtherPass,74.19,numpy;scikit-learn,2,True
1,3356622,OtherPass,39.15,pillow,1,True
1,8bc573bb3a970b1c214d,ModuleNotFound,79.37,sublime-cli,1,False
1,f5e40e52de480e53a243fa15af536a8e,OtherPass,71.95,psycopg2;django,2,True
1,386098fb7348606b295a,OtherPass,41.39,burp,1,True
1,0f5f65ddbfa278713f58,AttributeError,52.54,biopython,1,False
1,982ce339d5f8c9a769a0,NameError,79.74,numpy;scikit-learn;pandas,3,True
1,4222418,ImportError,50.31,vcv,1,False
1,1a43c785226a06a72872,ModuleNotFound,94.46,ychat,1,False
1,05ff99985269200cdc4854ddc04fa6e9,OtherPass,76.02,numpy;lightgbm,2,True
1,876425,OtherPass,45.03,pillow,1,True
1,5352608,OtherPass,53.32,apscheduler,1,True
1,745868fb26102298e837,OtherPass,47.18,pyopenssl,1,True
1,cc3c187172ac848bd896ecb2b812dc51,OtherPass,53.97,pillow;internetarchive,2,True
1,b26db61d8bde30b8a88451615105da7a,NameError,191.83,matplotlib;numpy;opencv-contrib-python;ipython;ipywidgets,5,True
1,c18130768ac0ef0345947c5aa0827b65,ModuleNotFound,103.57,pixel-py;microbit-3,2,False
1,035dc3b722b7f89cce66520dde285c9a,ImportError,101.76,swiftly,1,False
